Location,Date,Time,URL
{"fibery/id":"ae2f9950-6ac5-11ed-afe5-8147429dde58","Uber driver onboarding/name":"La Gioconda"},"2022-11-21","",""
{"fibery/id":"024441d0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"Brasserie des Artisans"},"2022-11-22","",""
{"fibery/id":"bfc231f0-6ac5-11ed-afe5-8147429dde58","Uber driver onboarding/name":"Vieille Ville, Genève"},"2022-11-21","",""
{"fibery/id":"b9360460-6ac5-11ed-afe5-8147429dde58","Uber driver onboarding/name":"WhatsApp \"Uber Données\""},"","",""
{"fibery/id":"c7e9e710-6ac5-11ed-afe5-8147429dde58","Uber driver onboarding/name":"Discord Digipower.academy"},"","",""
{"fibery/id":"3e4065b0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"FacLab"},"2022-11-23","14h00-16h00",""
{"fibery/id":"3e4065b0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"FacLab"},"2022-11-25","14h00-16h00",""
{"fibery/id":"c4fa70a0-6d28-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"Paul - WhatsApp"},"","",""
{"fibery/id":"920c9480-6d2c-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"WhatsApp \"Union Chauffeurs Privés\""},"","",""
{"fibery/id":"9bb0fe90-6d2c-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"WhatsApp \"Freedom Road\""},"","",""
{"fibery/id":"005c0560-6d2d-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"WhatsApp \"Groupe des représentants\""},"","",""
{"fibery/id":"f0332400-6d2e-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"Telegram \"Groupe des chauffeurs privés (européens)\""},"","",""
{"fibery/id":"dde7c2b0-6d2e-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"Telegram \"Uber données\""},"","",""
{"fibery/id":"c24d4340-6d2e-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"Telegram \"Drivers Union (union des chauffeurs)\""},"","",""
{"fibery/id":"b338f110-6d2e-11ed-9044-7b17f28207a3","Uber driver onboarding/name":"Telegram \"Groupe analyse données personnel\""},"","",""
{"fibery/id":"5f2808c0-6d94-11ed-8d52-0979768ad62f","Uber driver onboarding/name":"McDo Etoile"},"2022-11-26","22h00-00h00","www.digipower.academy"
{"fibery/id":"5f2808c0-6d94-11ed-8d52-0979768ad62f","Uber driver onboarding/name":"McDo Etoile"},"2022-11-27","22h00-00h00",""
{"fibery/id":"5f2808c0-6d94-11ed-8d52-0979768ad62f","Uber driver onboarding/name":"McDo Etoile"},"2022-11-28","22h00-00h00",""
{"fibery/id":"1894b850-6e42-11ed-b24c-477a109cc52f","Uber driver onboarding/name":"Paul - Signal"},"","",""
{"fibery/id":"3e4065b0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"FacLab"},"2022-11-30","09h00-12h00",""
{"fibery/id":"3e4065b0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"FacLab"},"2022-12-02","09h00-12h00",""
{"fibery/id":"3e4065b0-6ac6-11ed-afe5-8147429dde58","Uber driver onboarding/name":"FacLab"},"2022-11-30","14h00",""
"","","",""
"","","",""
